Date: 04-14 at 14:08:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 650.76(3), mean: 692.41, max: 987.83
Date: 04-14 at 14:08:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 690.20, max: 1071.78
Date: 04-14 at 14:08:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 739.10, max: 1218.49
Date: 04-14 at 14:08:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 788.01, max: 1365.19
Date: 04-14 at 14:08:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 836.91, max: 1511.90
Date: 04-14 at 14:08:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 982.78, max: 1949.51
Date: 04-14 at 14:08:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1000.28, max: 2002.02
Date: 04-14 at 14:08:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1049.18, max: 2148.72
Date: 04-14 at 14:08:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1066.68, max: 2201.22
Date: 04-14 at 14:08:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1084.18, max: 2253.72
Date: 04-14 at 14:08:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1230.05, max: 2691.34
Date: 04-14 at 14:08:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1247.55, max: 2743.84
Date: 04-14 at 14:08:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1393.43, max: 3181.46
Date: 04-14 at 14:08:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1410.93, max: 3233.96
Date: 04-14 at 14:08:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1556.80, max: 3671.58
Date: 04-14 at 14:09:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1574.30, max: 3724.08
Date: 04-14 at 14:09:10, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1623.20, max: 3870.78
