Date: 04-10 at 21:23:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 549.23(2), mean: 609.89, max: 711.15
Date: 04-10 at 21:23:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 633.50, max: 808.95
Date: 04-10 at 21:23:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 663.66, max: 967.59
Date: 04-10 at 21:23:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 740.66, max: 1352.60
Date: 04-10 at 21:23:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 772.39, max: 1511.23
Date: 04-10 at 21:23:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 849.39, max: 1896.24
Date: 04-10 at 21:23:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 926.39, max: 2281.26
Date: 04-10 at 21:23:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 958.12, max: 2439.89
Date: 04-10 at 21:23:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 989.85, max: 2598.52
Date: 04-10 at 21:23:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 1066.85, max: 2983.54
Date: 04-10 at 21:23:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 1098.58, max: 3142.17
Date: 04-10 at 21:23:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 1130.30, max: 3300.80
