Date: 04-14 at 14:50:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 685.69, max: 806.35
Date: 04-14 at 14:50:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 702.66, max: 822.29
Date: 04-14 at 14:50:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 787.93, max: 1259.90
Date: 04-14 at 14:50:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 798.63, max: 1312.40
Date: 04-14 at 14:50:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 812.63, max: 1364.90
Date: 04-14 at 14:50:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 851.75, max: 1511.61
Date: 04-14 at 14:50:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 865.75, max: 1564.11
Date: 04-14 at 14:50:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 904.87, max: 1710.81
Date: 04-14 at 14:50:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1021.57, max: 2148.43
Date: 04-14 at 14:51:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1035.57, max: 2200.93
Date: 04-14 at 14:51:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1074.69, max: 2347.64
Date: 04-14 at 14:51:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1113.81, max: 2494.34
Date: 04-14 at 14:51:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1230.51, max: 2931.96
Date: 04-14 at 14:51:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1347.21, max: 3369.58
Date: 04-14 at 14:51:19, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1386.33, max: 3516.28
Date: 04-14 at 14:51:25, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1425.45, max: 3662.98
