Date: 04-10 at 21:24:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 617.90, max: 676.54
Date: 04-10 at 21:24:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 599.95, max: 632.28
Date: 04-10 at 21:24:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 616.84, max: 733.12
Date: 04-10 at 21:24:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 617.81, max: 755.48
Date: 04-10 at 21:24:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 641.26, max: 873.18
Date: 04-10 at 21:24:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 664.80, max: 990.88
Date: 04-10 at 21:24:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 751.24, max: 1423.05
Date: 04-10 at 21:24:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 837.67, max: 1855.21
Date: 04-10 at 21:24:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 861.21, max: 1972.91
Date: 04-10 at 21:24:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 947.64, max: 2405.08
Date: 04-10 at 21:24:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 951.93, max: 2427.44
Date: 04-10 at 21:24:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 975.47, max: 2545.14
