Date: 04-14 at 14:45:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 686.76, max: 762.06
Date: 04-14 at 14:45:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 631.73(3), mean: 668.39, max: 762.06
Date: 04-14 at 14:45:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 667.92, max: 762.06
Date: 04-14 at 14:45:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 667.92, max: 762.06
Date: 04-14 at 14:45:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 722.55, max: 829.01
Date: 04-14 at 14:45:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 761.96, max: 927.54
Date: 04-14 at 14:45:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 808.33, max: 1043.46
Date: 04-14 at 14:45:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 946.93, max: 1389.98
Date: 04-14 at 14:45:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1085.54, max: 1736.50
Date: 04-14 at 14:45:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1124.96, max: 1835.03
Date: 04-14 at 14:45:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1145.96, max: 1887.53
Date: 04-14 at 14:46:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1166.96, max: 1940.03
Date: 04-14 at 14:46:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1206.37, max: 2038.56
Date: 04-14 at 14:46:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1344.98, max: 2385.08
Date: 04-14 at 14:46:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1365.98, max: 2437.58
Date: 04-14 at 14:46:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1412.34, max: 2553.51
Date: 04-14 at 14:46:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1550.95, max: 2900.03
Date: 04-14 at 14:46:31, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1590.37, max: 2998.56
Date: 04-14 at 14:46:38, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1636.73, max: 3114.48
Date: 04-14 at 14:46:47, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 613.47(4), mean: 1657.73, max: 3166.98
