Date: 04-10 at 21:22:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 612.88, max: 695.00
Date: 04-10 at 21:22:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 601.20, max: 660.60
Date: 04-10 at 21:22:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 594.24, max: 653.51
Date: 04-10 at 21:22:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 593.85, max: 653.51
Date: 04-10 at 21:22:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 593.85, max: 653.51
Date: 04-10 at 21:22:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 602.46, max: 724.21
Date: 04-10 at 21:22:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 607.07, max: 807.62
Date: 04-10 at 21:22:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 611.52, max: 891.04
Date: 04-10 at 21:22:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 617.09, max: 974.45
Date: 04-10 at 21:22:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 681.89, max: 1103.61
Date: 04-10 at 21:22:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 726.38, max: 1187.03
Date: 04-10 at 21:22:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 795.26, max: 1316.19
Date: 04-10 at 21:22:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 535.82(3), mean: 967.66, max: 1639.43
