Date: 04-10 at 21:19:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 579.25(2), mean: 619.20, max: 688.45
Date: 04-10 at 21:19:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 601.44, max: 647.78
Date: 04-10 at 21:19:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 624.34, max: 714.90
Date: 04-10 at 21:19:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 626.02, max: 737.26
Date: 04-10 at 21:19:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 649.47, max: 854.96
Date: 04-10 at 21:19:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 653.75, max: 877.32
Date: 04-10 at 21:19:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 658.23, max: 899.68
Date: 04-10 at 21:19:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 744.66, max: 1331.85
Date: 04-10 at 21:19:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 768.20, max: 1449.55
Date: 04-10 at 21:19:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 772.67, max: 1471.91
Date: 04-10 at 21:19:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 796.21, max: 1589.61
Date: 04-10 at 21:19:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 882.65, max: 2021.78
