Date: 04-14 at 00:16:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 785.49, max: 1338.87
Date: 04-14 at 00:16:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 792.71, max: 1479.56
Date: 04-14 at 00:16:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 925.84, max: 1878.94
Date: 04-14 at 00:16:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 966.57, max: 2031.03
Date: 04-14 at 00:16:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1013.47, max: 2171.73
Date: 04-14 at 00:16:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1146.60, max: 2571.10
Date: 04-14 at 00:16:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1197.30, max: 2723.20
Date: 04-14 at 00:16:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1330.42, max: 3122.58
Date: 04-14 at 00:16:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1463.55, max: 3521.96
Date: 04-14 at 00:17:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1596.68, max: 3921.34
Date: 04-14 at 00:17:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1643.57, max: 4062.03
