Date: 04-14 at 14:33:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 816.80, max: 1323.67
Date: 04-14 at 14:33:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 862.12, max: 1473.80
Date: 04-14 at 14:34:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1031.97, max: 1899.79
Date: 04-14 at 14:34:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1053.73, max: 1952.29
Date: 04-14 at 14:34:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1078.23, max: 2004.79
Date: 04-14 at 14:34:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1102.73, max: 2057.29
Date: 04-14 at 14:34:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1127.23, max: 2109.79
Date: 04-14 at 14:34:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1207.30, max: 2259.92
Date: 04-14 at 14:34:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1434.49, max: 2685.91
Date: 04-14 at 14:34:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1462.49, max: 2738.41
Date: 04-14 at 14:34:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1490.49, max: 2790.91
Date: 04-14 at 14:34:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1518.49, max: 2843.41
Date: 04-14 at 14:34:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1598.56, max: 2993.54
Date: 04-14 at 14:34:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1825.76, max: 3419.53
Date: 04-14 at 14:34:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1853.76, max: 3472.03
Date: 04-14 at 14:35:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1881.76, max: 3524.53
