Date: 04-10 at 21:19:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 611.30, max: 669.46
Date: 04-10 at 21:19:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 610.58, max: 812.31
Date: 04-10 at 21:19:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 616.34, max: 970.94
Date: 04-10 at 21:19:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 642.01, max: 1355.96
Date: 04-10 at 21:19:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 667.67, max: 1740.97
Date: 04-10 at 21:19:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 678.25, max: 1899.60
Date: 04-10 at 21:19:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 703.92, max: 2284.61
Date: 04-10 at 21:19:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 714.49, max: 2443.25
Date: 04-10 at 21:19:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 725.07, max: 2601.88
Date: 04-10 at 21:19:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 735.64, max: 2760.51
Date: 04-10 at 21:19:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 746.22, max: 2919.15
