Date: 04-14 at 00:15:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 734.52(3), mean: 752.13, max: 785.92
Date: 04-14 at 00:15:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 712.17(3), mean: 826.45, max: 1138.41
Date: 04-14 at 00:15:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 839.09, max: 1290.50
Date: 04-14 at 00:15:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 881.23, max: 1448.50
Date: 04-14 at 00:15:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 982.63, max: 1828.77
Date: 04-14 at 00:15:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1084.04, max: 2209.04
Date: 04-14 at 00:16:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1124.59, max: 2361.14
Date: 04-14 at 00:16:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1226.00, max: 2741.41
Date: 04-14 at 00:16:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1327.41, max: 3121.68
Date: 04-14 at 00:16:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1428.81, max: 3501.95
Date: 04-14 at 00:16:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1530.22, max: 3882.22
Date: 04-14 at 00:16:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1572.35, max: 4040.22
Date: 04-14 at 00:16:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1673.76, max: 4420.49
