Date: 04-10 at 21:24:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 554.11(3), mean: 630.86, max: 772.06
Date: 04-10 at 21:24:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 605.15, max: 779.97
Date: 04-10 at 21:24:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 626.40, max: 896.34
Date: 04-10 at 21:24:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 707.40, max: 1301.36
Date: 04-10 at 21:24:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 738.44, max: 1417.74
Date: 04-10 at 21:24:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 743.07, max: 1440.10
Date: 04-10 at 21:24:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 748.75, max: 1462.46
Date: 04-10 at 21:24:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 779.79, max: 1578.84
Date: 04-10 at 21:24:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 887.79, max: 1983.86
Date: 04-10 at 21:24:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 918.82, max: 2100.24
Date: 04-10 at 21:24:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 949.86, max: 2216.62
Date: 04-10 at 21:24:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 980.89, max: 2333.00
