Date: 04-10 at 21:23:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 607.57, max: 631.68
Date: 04-10 at 21:23:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 603.76, max: 714.82
Date: 04-10 at 21:23:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 632.69, max: 1162.55
Date: 04-10 at 21:23:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 662.53, max: 1610.28
Date: 04-10 at 21:23:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 657.79, max: 1632.65
Date: 04-10 at 21:24:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 665.64, max: 1750.35
Date: 04-10 at 21:24:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 667.13, max: 1772.71
Date: 04-10 at 21:24:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 724.75, max: 2204.87
Date: 04-10 at 21:24:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 782.37, max: 2637.04
Date: 04-10 at 21:24:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 839.99, max: 3069.20
Date: 04-10 at 21:24:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 897.61, max: 3501.37
Date: 04-10 at 21:24:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 913.31, max: 3619.07
Date: 04-10 at 21:24:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 916.29, max: 3641.43
Date: 04-10 at 21:24:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 931.98, max: 3759.13
Date: 04-10 at 21:24:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 947.68, max: 3876.84
