Date: 04-14 at 14:51:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 645.61(3), mean: 680.75, max: 768.70
Date: 04-14 at 14:51:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 669.32, max: 727.02
Date: 04-14 at 14:51:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 663.14, max: 709.28
Date: 04-14 at 14:51:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 663.14, max: 709.28
Date: 04-14 at 14:51:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 663.14, max: 709.28
Date: 04-14 at 14:51:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 699.89, max: 812.58
Date: 04-14 at 14:51:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 713.89, max: 865.08
Date: 04-14 at 14:51:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 730.84, max: 928.67
Date: 04-14 at 14:51:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 744.84, max: 981.17
Date: 04-14 at 14:51:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 758.84, max: 1033.67
Date: 04-14 at 14:51:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 772.84, max: 1086.16
Date: 04-14 at 14:51:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 803.32, max: 1200.44
Date: 04-14 at 14:51:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 817.32, max: 1252.94
Date: 04-14 at 14:51:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 834.27, max: 1316.53
Date: 04-14 at 14:51:41, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 940.06, max: 1713.22
Date: 04-14 at 14:51:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 957.01, max: 1776.81
Date: 04-14 at 14:51:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 987.49, max: 1891.08
Date: 04-14 at 14:51:47, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 1004.45, max: 1954.68
Date: 04-14 at 14:51:49, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 1021.40, max: 2018.27
Date: 04-14 at 14:51:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 1035.40, max: 2070.77
Date: 04-14 at 14:51:54, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 627.05(4), mean: 1052.36, max: 2134.36
