Date: 04-14 at 00:05:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 711.26(3), mean: 754.09, max: 782.97
Date: 04-14 at 00:05:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 633.00(3), mean: 699.54, max: 763.92
Date: 04-14 at 00:05:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 761.81, max: 859.53
Date: 04-14 at 00:05:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 941.86, max: 1197.14
Date: 04-14 at 00:05:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1121.92, max: 1534.74
Date: 04-14 at 00:05:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1301.97, max: 1872.35
Date: 04-14 at 00:06:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1359.46, max: 1980.12
Date: 04-14 at 00:06:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1416.94, max: 2087.90
Date: 04-14 at 00:06:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1524.03, max: 2266.39
Date: 04-14 at 00:06:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1726.59, max: 2603.99
Date: 04-14 at 00:06:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 1833.68, max: 2782.47
Date: 04-14 at 00:06:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 2036.24, max: 3120.08
Date: 04-14 at 00:06:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 623.87(3), mean: 2238.81, max: 3457.68
