Date: 04-14 at 13:53:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 629.57(3), mean: 680.65, max: 739.46
Date: 04-14 at 13:53:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 713.62, max: 825.71
Date: 04-14 at 13:53:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 620.79(4), mean: 782.60, max: 975.84
Date: 04-14 at 13:53:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 837.43, max: 1093.54
Date: 04-14 at 13:53:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1024.25, max: 1493.85
Date: 04-14 at 13:53:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1048.75, max: 1546.35
Date: 04-14 at 13:53:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1235.56, max: 1946.66
Date: 04-14 at 13:54:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1422.37, max: 2346.98
Date: 04-14 at 13:54:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1446.87, max: 2399.47
Date: 04-14 at 13:54:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1471.37, max: 2451.97
Date: 04-14 at 13:54:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1495.87, max: 2504.47
Date: 04-14 at 13:54:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1550.80, max: 2622.17
Date: 04-14 at 13:54:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1573.60, max: 2671.04
Date: 04-14 at 13:54:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1760.41, max: 3071.35
Date: 04-14 at 13:54:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1947.22, max: 3471.66
Date: 04-14 at 13:55:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1971.72, max: 3524.16
Date: 04-14 at 13:55:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 1996.22, max: 3576.66
Date: 04-14 at 13:55:29, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 2019.03, max: 3625.53
Date: 04-14 at 13:55:43, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 619.38(4), mean: 2073.96, max: 3743.23
