Date: 04-10 at 17:23:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 638.31(3), mean: 665.22, max: 751.93
Date: 04-10 at 17:23:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 649.53, max: 684.66
Date: 04-10 at 17:23:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 735.63, max: 830.94
Date: 04-10 at 17:23:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 941.48, max: 1174.02
Date: 04-10 at 17:23:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 990.71, max: 1256.09
Date: 04-10 at 17:23:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1196.56, max: 1599.16
Date: 04-10 at 17:23:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1245.80, max: 1681.23
Date: 04-10 at 17:23:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1451.65, max: 2024.30
Date: 04-10 at 17:23:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1521.20, max: 2140.23
Date: 04-10 at 17:23:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1590.75, max: 2256.15
Date: 04-10 at 17:24:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1660.30, max: 2372.07
Date: 04-10 at 17:24:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1729.86, max: 2487.99
Date: 04-10 at 17:24:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 625.02(4), mean: 1779.09, max: 2570.05
