Date: 04-14 at 14:14:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 693.84, max: 987.83
Date: 04-14 at 14:14:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 682.04, max: 987.83
Date: 04-14 at 14:14:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 762.11, max: 1137.96
Date: 04-14 at 14:14:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 989.31, max: 1563.95
Date: 04-14 at 14:14:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1015.61, max: 1616.45
Date: 04-14 at 14:14:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1095.67, max: 1766.58
Date: 04-14 at 14:14:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1123.67, max: 1819.08
Date: 04-14 at 14:14:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1350.87, max: 2245.07
Date: 04-14 at 14:15:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1578.06, max: 2671.06
Date: 04-14 at 14:15:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1805.26, max: 3097.05
Date: 04-14 at 14:15:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2032.45, max: 3523.04
Date: 04-14 at 14:15:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2259.65, max: 3949.03
Date: 04-14 at 14:15:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2339.72, max: 4099.15
Date: 04-14 at 14:16:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2566.91, max: 4525.14
Date: 04-14 at 14:16:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2794.10, max: 4951.13
Date: 04-14 at 14:16:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2874.17, max: 5101.26
Date: 04-14 at 14:17:21, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2954.24, max: 5251.39
