Date: 04-10 at 21:14:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 552.54(3), mean: 618.86, max: 727.77
Date: 04-10 at 21:14:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 596.12, max: 658.55
Date: 04-10 at 21:14:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 596.12, max: 658.55
Date: 04-10 at 21:14:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 596.12, max: 658.55
Date: 04-10 at 21:14:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 596.12, max: 658.55
Date: 04-10 at 21:14:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 596.12, max: 658.55
Date: 04-10 at 21:14:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 595.41, max: 658.55
Date: 04-10 at 21:14:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 593.91, max: 658.55
Date: 04-10 at 21:14:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 627.02, max: 765.19
Date: 04-10 at 21:14:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 661.46, max: 894.36
Date: 04-10 at 21:14:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 690.19, max: 996.39
Date: 04-10 at 21:14:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 764.77, max: 1276.09
Date: 04-10 at 21:14:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 791.98, max: 1378.12
Date: 04-10 at 21:14:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 819.19, max: 1480.15
Date: 04-10 at 21:14:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 846.40, max: 1582.19
Date: 04-10 at 21:14:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 880.84, max: 1711.35
Date: 04-10 at 21:14:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 915.29, max: 1840.51
Date: 04-10 at 21:14:49, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 949.73, max: 1969.67
Date: 04-10 at 21:14:51, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 540.32(4), mean: 1024.32, max: 2249.37
