Date: 04-14 at 13:44:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 639.11, max: 690.89
Date: 04-14 at 13:44:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 628.90, max: 752.59
Date: 04-14 at 13:44:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 634.09, max: 835.42
Date: 04-14 at 13:44:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 640.64, max: 943.76
Date: 04-14 at 13:44:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 647.09, max: 1086.94
Date: 04-14 at 13:44:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 656.64, max: 1230.12
Date: 04-14 at 13:44:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 742.73, max: 1552.98
Date: 04-14 at 13:44:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 828.83, max: 1875.84
Date: 04-14 at 13:44:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 867.01, max: 2019.02
Date: 04-14 at 13:44:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 905.87, max: 2135.61
Date: 04-14 at 13:44:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 944.74, max: 2252.20
Date: 04-14 at 13:44:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 1052.36, max: 2575.06
Date: 04-14 at 13:44:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 1100.08, max: 2718.24
Date: 04-14 at 13:44:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 582.63(3), mean: 1147.81, max: 2861.42
