Date: 04-14 at 00:10:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 717.99(3), mean: 750.25, max: 783.84
Date: 04-14 at 00:10:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 723.63, max: 760.70
Date: 04-14 at 00:10:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 719.38, max: 740.57
Date: 04-14 at 00:10:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 729.80, max: 848.37
Date: 04-14 at 00:10:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 740.34, max: 1006.37
Date: 04-14 at 00:10:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 750.87, max: 1164.37
Date: 04-14 at 00:10:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 761.40, max: 1322.37
Date: 04-14 at 00:10:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 786.75, max: 1702.64
Date: 04-14 at 00:10:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 797.29, max: 1860.64
Date: 04-14 at 00:10:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 807.43, max: 2012.74
Date: 04-14 at 00:10:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 817.57, max: 2164.83
Date: 04-14 at 00:10:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 827.71, max: 2316.93
