Date: 04-14 at 14:50:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 639.06(3), mean: 681.08, max: 739.11
Date: 04-14 at 14:50:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 658.22, max: 729.53
Date: 04-14 at 14:50:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 656.75, max: 729.53
Date: 04-14 at 14:50:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 664.59, max: 729.53
Date: 04-14 at 14:50:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 692.65, max: 1149.47
Date: 04-14 at 14:50:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 720.70, max: 1570.23
Date: 04-14 at 14:50:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 728.54, max: 1687.93
Date: 04-14 at 14:50:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 728.06, max: 1752.27
Date: 04-14 at 14:50:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 756.11, max: 2173.03
Date: 04-14 at 14:50:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 784.16, max: 2593.78
Date: 04-14 at 14:50:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 788.45, max: 2658.12
Date: 04-14 at 14:50:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 792.74, max: 2722.46
Date: 04-14 at 14:50:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 797.03, max: 2786.80
Date: 04-14 at 14:50:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 801.32, max: 2851.14
Date: 04-14 at 14:50:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 824.86, max: 2968.84
Date: 04-14 at 14:50:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 848.40, max: 3086.55
Date: 04-14 at 14:50:46, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 602.80(3), mean: 861.27, max: 3150.89
