Date: 04-10 at 21:23:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 578.09(2), mean: 615.20, max: 669.73
Date: 04-10 at 21:23:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 572.60(2), mean: 597.17, max: 665.90
Date: 04-10 at 21:23:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 610.67, max: 829.16
Date: 04-10 at 21:23:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 626.88, max: 972.46
Date: 04-10 at 21:23:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 645.89, max: 1115.76
Date: 04-10 at 21:23:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 665.00, max: 1259.05
Date: 04-10 at 21:23:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 684.11, max: 1402.35
Date: 04-10 at 21:23:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 739.13, max: 1815.02
Date: 04-10 at 21:23:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 794.15, max: 2227.69
Date: 04-10 at 21:23:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 849.17, max: 2640.36
Date: 04-10 at 21:23:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 904.20, max: 3053.02
Date: 04-10 at 21:23:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 923.30, max: 3196.32
Date: 04-10 at 21:23:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 555.97(2), mean: 978.33, max: 3608.99
