Date: 04-14 at 14:44:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 639.06(3), mean: 796.51, max: 1323.67
Date: 04-14 at 14:44:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 795.71, max: 1388.02
Date: 04-14 at 14:44:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 874.74, max: 1814.01
Date: 04-14 at 14:44:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 885.07, max: 1878.35
Date: 04-14 at 14:44:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 911.78, max: 1994.27
Date: 04-14 at 14:44:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 942.70, max: 2110.19
Date: 04-14 at 14:44:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1056.29, max: 2536.18
Date: 04-14 at 14:44:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1087.21, max: 2652.11
Date: 04-14 at 14:44:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1104.36, max: 2716.44
Date: 04-14 at 14:44:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1121.52, max: 2780.78
Date: 04-14 at 14:44:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1152.43, max: 2896.71
Date: 04-14 at 14:44:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1266.03, max: 3322.69
Date: 04-14 at 14:44:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1283.19, max: 3387.03
Date: 04-14 at 14:44:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1396.78, max: 3813.02
Date: 04-14 at 14:44:57, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1510.38, max: 4239.01
Date: 04-14 at 14:45:06, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1527.54, max: 4303.35
Date: 04-14 at 14:45:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1558.45, max: 4419.27
