Date: 04-10 at 21:21:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 578.20(3), mean: 629.20, max: 769.02
Date: 04-10 at 21:21:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 611.09, max: 708.28
Date: 04-10 at 21:21:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 620.51, max: 797.49
Date: 04-10 at 21:21:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 630.33, max: 944.67
Date: 04-10 at 21:21:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 687.36, max: 1372.39
Date: 04-10 at 21:21:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 706.98, max: 1519.57
Date: 04-10 at 21:21:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 726.60, max: 1666.74
Date: 04-10 at 21:21:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 746.23, max: 1813.92
Date: 04-10 at 21:21:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 765.85, max: 1961.09
Date: 04-10 at 21:21:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 785.47, max: 2108.27
Date: 04-10 at 21:22:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 842.50, max: 2535.99
Date: 04-10 at 21:22:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 862.13, max: 2683.17
