Date: 04-10 at 21:20:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 591.70(3), mean: 641.80, max: 740.92
Date: 04-10 at 21:20:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 572.17(3), mean: 608.00, max: 694.54
Date: 04-10 at 21:20:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 560.60(3), mean: 603.85, max: 694.54
Date: 04-10 at 21:20:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 550.91(3), mean: 601.85, max: 694.54
Date: 04-10 at 21:20:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 599.84, max: 694.54
Date: 04-10 at 21:20:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 595.85, max: 694.54
Date: 04-10 at 21:20:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 619.27, max: 711.42
Date: 04-10 at 21:20:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 700.27, max: 1116.44
Date: 04-10 at 21:20:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 703.89, max: 1138.80
Date: 04-10 at 21:20:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 784.89, max: 1543.82
Date: 04-10 at 21:20:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 865.90, max: 1948.84
Date: 04-10 at 21:20:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 869.15, max: 1971.20
Date: 04-10 at 21:20:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 950.15, max: 2376.22
Date: 04-10 at 21:20:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 954.63, max: 2398.58
Date: 04-10 at 21:20:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 543.76(3), mean: 959.10, max: 2420.94
