Date: 04-14 at 00:17:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 788.28, max: 1338.87
Date: 04-14 at 00:17:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 788.70, max: 1496.87
Date: 04-14 at 00:17:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 812.25, max: 1877.14
Date: 04-14 at 00:17:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 803.20, max: 2029.24
Date: 04-14 at 00:17:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 855.87, max: 2187.24
Date: 04-14 at 00:17:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 908.53, max: 2345.24
Date: 04-14 at 00:18:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1035.29, max: 2725.51
Date: 04-14 at 00:18:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1162.05, max: 3105.78
Date: 04-14 at 00:18:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1212.74, max: 3257.87
Date: 04-14 at 00:18:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1265.41, max: 3415.88
Date: 04-14 at 00:18:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1316.11, max: 3567.97
