Date: 04-14 at 13:44:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 600.60(3), mean: 694.36, max: 1408.33
Date: 04-14 at 13:44:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 738.28, max: 1679.33
Date: 04-14 at 13:44:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 811.38, max: 1898.62
Date: 04-14 at 13:44:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 839.68, max: 1995.77
Date: 04-14 at 13:44:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 912.78, max: 2215.06
Date: 04-14 at 13:45:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 985.88, max: 2434.36
Date: 04-14 at 13:45:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 1058.97, max: 2653.65
Date: 04-14 at 13:45:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 1091.36, max: 2750.80
Date: 04-14 at 13:45:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 1164.46, max: 2970.10
Date: 04-14 at 13:45:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 1196.84, max: 3067.24
Date: 04-14 at 13:45:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 1282.71, max: 3324.85
Date: 04-14 at 13:45:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 574.05(3), mean: 1368.58, max: 3582.46
