Date: 04-10 at 21:15:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 617.80, max: 684.29
Date: 04-10 at 21:15:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 599.94, max: 674.50
Date: 04-10 at 21:15:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 597.67, max: 674.50
Date: 04-10 at 21:15:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 606.25, max: 753.36
Date: 04-10 at 21:15:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 634.76, max: 1181.08
Date: 04-10 at 21:15:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 663.28, max: 1608.81
Date: 04-10 at 21:15:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 673.09, max: 1755.98
Date: 04-10 at 21:15:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 701.60, max: 2183.71
Date: 04-10 at 21:15:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 730.12, max: 2611.43
Date: 04-10 at 21:15:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 739.93, max: 2758.61
Date: 04-10 at 21:15:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 768.44, max: 3186.33
