Date: 04-14 at 14:19:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 676.80, max: 762.06
Date: 04-14 at 14:19:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 667.76, max: 762.06
Date: 04-14 at 14:19:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 667.76, max: 762.06
Date: 04-14 at 14:19:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 667.76, max: 762.06
Date: 04-14 at 14:19:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 744.54, max: 830.94
Date: 04-14 at 14:19:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 776.04, max: 883.45
Date: 04-14 at 14:19:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 807.54, max: 935.95
Date: 04-14 at 14:19:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 839.04, max: 988.45
Date: 04-14 at 14:19:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 870.54, max: 1040.95
Date: 04-14 at 14:19:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 960.62, max: 1191.08
Date: 04-14 at 14:19:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 992.12, max: 1243.58
Date: 04-14 at 14:19:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1247.72, max: 1669.57
Date: 04-14 at 14:19:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1279.22, max: 1722.07
Date: 04-14 at 14:19:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1369.29, max: 1872.20
Date: 04-14 at 14:20:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1624.89, max: 2298.18
Date: 04-14 at 14:20:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1880.48, max: 2724.17
