Date: 04-14 at 00:13:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 751.97, max: 774.49
Date: 04-14 at 00:13:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 878.29, max: 1171.26
Date: 04-14 at 00:13:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 924.98, max: 1311.95
Date: 04-14 at 00:13:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1084.73, max: 1711.33
Date: 04-14 at 00:13:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1137.67, max: 1863.43
Date: 04-14 at 00:13:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1198.51, max: 2015.52
Date: 04-14 at 00:13:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1259.35, max: 2167.61
Date: 04-14 at 00:13:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1315.62, max: 2308.30
Date: 04-14 at 00:13:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1371.90, max: 2448.99
Date: 04-14 at 00:14:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1432.74, max: 2601.09
Date: 04-14 at 00:14:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1493.57, max: 2753.18
