Date: 04-14 at 14:28:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 645.61(3), mean: 678.34, max: 731.32
Date: 04-14 at 14:29:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 738.52, max: 884.67
Date: 04-14 at 14:29:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 776.34, max: 980.56
Date: 04-14 at 14:29:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 822.71, max: 1096.48
Date: 04-14 at 14:29:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 843.71, max: 1148.98
Date: 04-14 at 14:29:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 864.71, max: 1201.48
Date: 04-14 at 14:29:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1016.52, max: 1581.00
Date: 04-14 at 14:29:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1037.52, max: 1633.49
Date: 04-14 at 14:29:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1083.88, max: 1749.42
Date: 04-14 at 14:29:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1130.25, max: 1865.34
Date: 04-14 at 14:29:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1176.62, max: 1981.26
Date: 04-14 at 14:29:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1328.43, max: 2360.78
Date: 04-14 at 14:29:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1349.43, max: 2413.28
Date: 04-14 at 14:29:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1370.43, max: 2465.77
Date: 04-14 at 14:29:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1391.43, max: 2518.27
Date: 04-14 at 14:29:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1543.23, max: 2897.79
Date: 04-14 at 14:29:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 643.82(4), mean: 1589.60, max: 3013.71
