Date: 04-10 at 21:17:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 578.20(3), mean: 619.57, max: 657.95
Date: 04-10 at 21:17:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 552.61(3), mean: 590.54, max: 645.86
Date: 04-10 at 21:18:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 552.61(3), mean: 589.62, max: 645.86
Date: 04-10 at 21:18:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 552.61(3), mean: 589.62, max: 645.86
Date: 04-10 at 21:18:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 588.25, max: 645.86
Date: 04-10 at 21:18:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 588.25, max: 645.86
Date: 04-10 at 21:18:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 604.66, max: 765.19
Date: 04-10 at 21:18:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 648.39, max: 1093.15
Date: 04-10 at 21:18:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 665.61, max: 1222.31
Date: 04-10 at 21:18:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 709.33, max: 1550.26
Date: 04-10 at 21:18:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 726.56, max: 1679.42
Date: 04-10 at 21:18:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 734.68, max: 1740.37
Date: 04-10 at 21:18:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 751.90, max: 1869.53
Date: 04-10 at 21:18:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 760.03, max: 1930.48
Date: 04-10 at 21:18:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 763.01, max: 1952.84
Date: 04-10 at 21:18:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 806.74, max: 2280.79
Date: 04-10 at 21:18:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 540.42(4), mean: 823.96, max: 2409.95
