Date: 04-14 at 00:11:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 787.30, max: 1338.87
Date: 04-14 at 00:11:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 793.17, max: 1496.87
Date: 04-14 at 00:11:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 803.70, max: 1654.87
Date: 04-14 at 00:11:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 794.26, max: 1806.97
Date: 04-14 at 00:11:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 804.40, max: 1959.06
Date: 04-14 at 00:11:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 814.54, max: 2111.16
Date: 04-14 at 00:11:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 824.68, max: 2263.25
Date: 04-14 at 00:11:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 850.03, max: 2643.52
Date: 04-14 at 00:11:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 875.38, max: 3023.79
Date: 04-14 at 00:11:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 885.52, max: 3175.88
Date: 04-14 at 00:11:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 895.66, max: 3327.98
