Date: 04-14 at 13:45:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 608.07(3), mean: 691.90, max: 1408.33
Date: 04-14 at 13:45:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 584.76(3), mean: 686.44, max: 1504.73
Date: 04-14 at 13:45:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 584.76(3), mean: 765.05, max: 1909.50
Date: 04-14 at 13:45:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 768.47, max: 2005.89
Date: 04-14 at 13:45:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 840.48, max: 2365.94
Date: 04-14 at 13:45:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 912.49, max: 2725.98
Date: 04-14 at 13:45:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 984.50, max: 3086.02
Date: 04-14 at 13:45:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1056.51, max: 3446.06
Date: 04-14 at 13:45:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1138.39, max: 3568.89
Date: 04-14 at 13:45:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1220.27, max: 3691.71
Date: 04-14 at 13:45:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1284.53, max: 3788.11
Date: 04-14 at 13:45:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1366.41, max: 3910.93
Date: 04-14 at 13:45:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1430.68, max: 4007.32
Date: 04-14 at 13:45:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 579.26(3), mean: 1670.71, max: 4367.37
