Date: 04-10 at 21:15:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 583.62(3), mean: 617.29, max: 668.16
Date: 04-10 at 21:15:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 596.27, max: 664.47
Date: 04-10 at 21:15:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 591.51, max: 637.48
Date: 04-10 at 21:15:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 591.51, max: 637.48
Date: 04-10 at 21:15:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 592.53, max: 637.48
Date: 04-10 at 21:15:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 592.53, max: 637.48
Date: 04-10 at 21:15:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 592.53, max: 637.48
Date: 04-10 at 21:15:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 609.75, max: 755.72
Date: 04-10 at 21:15:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 661.68, max: 1145.17
Date: 04-10 at 21:15:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 664.66, max: 1167.53
Date: 04-10 at 21:15:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 667.64, max: 1189.89
Date: 04-10 at 21:15:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 670.62, max: 1212.25
