Date: 04-14 at 14:45:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 639.06(3), mean: 673.84, max: 742.53
Date: 04-14 at 14:45:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 639.06(3), mean: 664.22, max: 729.53
Date: 04-14 at 14:45:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 656.86, max: 729.53
Date: 04-14 at 14:45:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 683.48, max: 1113.54
Date: 04-14 at 14:45:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 710.09, max: 1512.82
Date: 04-14 at 14:45:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 711.99, max: 1577.16
Date: 04-14 at 14:45:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 716.28, max: 1641.50
Date: 04-14 at 14:45:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 720.57, max: 1705.84
Date: 04-14 at 14:45:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 749.39, max: 1849.94
Date: 04-14 at 14:45:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 778.21, max: 1994.05
Date: 04-14 at 14:45:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 858.07, max: 2393.33
Date: 04-14 at 14:45:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 870.94, max: 2457.67
Date: 04-14 at 14:45:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 899.76, max: 2601.78
Date: 04-14 at 14:45:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 928.58, max: 2745.89
Date: 04-14 at 14:45:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 957.40, max: 2889.99
Date: 04-14 at 14:45:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 986.22, max: 3034.10
Date: 04-14 at 14:45:41, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 999.09, max: 3098.44
Date: 04-14 at 14:45:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 607.73(3), mean: 1027.91, max: 3242.55
