Date: 04-10 at 21:22:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 578.20(3), mean: 617.71, max: 672.00
Date: 04-10 at 21:22:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.06, max: 637.91
Date: 04-10 at 21:22:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
Date: 04-10 at 21:22:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 583.90, max: 637.91
