Date: 04-10 at 21:17:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 618.51, max: 704.79
Date: 04-10 at 21:17:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 573.71(3), mean: 603.96, max: 697.06
Date: 04-10 at 21:17:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.51(3), mean: 599.33, max: 697.06
Date: 04-10 at 21:17:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.51(3), mean: 583.78, max: 609.79
Date: 04-10 at 21:17:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 577.24, max: 609.79
Date: 04-10 at 21:17:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 586.76, max: 657.38
Date: 04-10 at 21:17:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 607.72, max: 971.77
Date: 04-10 at 21:17:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 615.45, max: 1087.69
Date: 04-10 at 21:17:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 623.18, max: 1203.61
Date: 04-10 at 21:17:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 630.91, max: 1319.53
Date: 04-10 at 21:17:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 541.46(3), mean: 651.87, max: 1633.92
Date: 04-10 at 21:17:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 658.53, max: 1745.07
Date: 04-10 at 21:17:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 678.86, max: 2052.34
Date: 04-10 at 21:17:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 686.27, max: 2163.48
Date: 04-10 at 21:17:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 701.97, max: 2281.18
Date: 04-10 at 21:17:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 717.66, max: 2398.89
Date: 04-10 at 21:17:46, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 733.35, max: 2516.59
Date: 04-10 at 21:17:47, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 748.17, max: 2627.73
Date: 04-10 at 21:17:49, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 763.87, max: 2745.44
Date: 04-10 at 21:17:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 804.84, max: 3052.71
Date: 04-10 at 21:17:54, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 845.81, max: 3359.97
Date: 04-10 at 21:17:57, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 536.12(3), mean: 860.78, max: 3471.12
