Date: 04-14 at 14:27:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 697.75, max: 987.83
Date: 04-14 at 14:27:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 688.00, max: 987.83
Date: 04-14 at 14:27:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 687.15, max: 987.83
Date: 04-14 at 14:27:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 687.15, max: 987.83
Date: 04-14 at 14:27:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 687.15, max: 987.83
Date: 04-14 at 14:27:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 692.18, max: 1071.78
Date: 04-14 at 14:27:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 718.55, max: 1467.29
Date: 04-14 at 14:27:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 788.61, max: 1617.42
Date: 04-14 at 14:28:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 973.18, max: 2012.92
Date: 04-14 at 14:28:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1157.75, max: 2408.43
Date: 04-14 at 14:28:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1227.81, max: 2558.56
Date: 04-14 at 14:28:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1412.37, max: 2954.06
Date: 04-14 at 14:28:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1596.94, max: 3349.57
Date: 04-14 at 14:28:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1781.51, max: 3745.07
Date: 04-14 at 14:28:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1851.57, max: 3895.20
Date: 04-14 at 14:28:46, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1921.63, max: 4045.33
Date: 04-14 at 14:28:57, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1960.81, max: 4129.28
