Date: 04-14 at 13:46:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 607.05(3), mean: 642.64, max: 660.80
Date: 04-14 at 13:46:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 606.07(3), mean: 738.91, max: 1048.19
Date: 04-14 at 13:46:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 754.51, max: 1135.81
Date: 04-14 at 13:46:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 789.72, max: 1241.44
Date: 04-14 at 13:46:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1008.46, max: 1651.57
Date: 04-14 at 13:46:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1064.79, max: 1757.19
Date: 04-14 at 13:46:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1283.52, max: 2167.32
Date: 04-14 at 13:46:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1339.86, max: 2272.94
Date: 04-14 at 13:47:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1558.59, max: 2683.07
Date: 04-14 at 13:47:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1777.32, max: 3093.19
Date: 04-14 at 13:47:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 1833.66, max: 3198.82
Date: 04-14 at 13:47:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 2052.39, max: 3608.94
Date: 04-14 at 13:47:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 603.37(3), mean: 2099.12, max: 3696.57
