Date: 04-14 at 00:13:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 754.20, max: 794.63
Date: 04-14 at 00:13:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 744.74, max: 763.93
Date: 04-14 at 00:13:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 722.33, max: 744.16
Date: 04-14 at 00:13:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 753.93, max: 850.17
Date: 04-14 at 00:13:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 785.53, max: 1008.17
Date: 04-14 at 00:13:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 817.13, max: 1166.17
Date: 04-14 at 00:13:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 848.73, max: 1324.17
Date: 04-14 at 00:13:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 880.33, max: 1482.17
Date: 04-14 at 00:13:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 910.75, max: 1634.27
Date: 04-14 at 00:13:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1012.16, max: 2014.54
Date: 04-14 at 00:13:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1052.72, max: 2166.63
