Date: 04-14 at 13:43:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 612.96(3), mean: 694.51, max: 1408.33
Date: 04-14 at 13:43:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 582.97(3), mean: 677.62, max: 1478.08
Date: 04-14 at 13:43:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 582.97(3), mean: 710.54, max: 1730.16
Date: 04-14 at 13:43:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 723.46, max: 1913.21
Date: 04-14 at 13:43:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 825.44, max: 2296.17
Date: 04-14 at 13:43:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 852.02, max: 2408.67
Date: 04-14 at 13:43:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 907.74, max: 2492.26
Date: 04-14 at 13:43:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1163.05, max: 2875.21
Date: 04-14 at 13:43:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1218.77, max: 2958.80
Date: 04-14 at 13:43:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1274.50, max: 3042.39
Date: 04-14 at 13:43:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1330.22, max: 3125.98
Date: 04-14 at 13:43:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1585.53, max: 3508.93
Date: 04-14 at 13:43:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1641.25, max: 3592.52
Date: 04-14 at 13:43:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 579.04(3), mean: 1696.98, max: 3676.11
