Date: 04-14 at 14:11:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 798.57, max: 1323.67
Date: 04-14 at 14:11:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 800.61, max: 1376.17
Date: 04-14 at 14:12:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 810.54, max: 1428.67
Date: 04-14 at 14:12:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 878.37, max: 1578.80
Date: 04-14 at 14:12:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 945.82, max: 1728.93
Date: 04-14 at 14:12:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 970.32, max: 1781.43
Date: 04-14 at 14:12:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1025.25, max: 1899.14
Date: 04-14 at 14:12:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1049.75, max: 1951.64
Date: 04-14 at 14:12:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1104.68, max: 2069.34
Date: 04-14 at 14:12:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1146.95, max: 2159.94
Date: 04-14 at 14:12:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1171.45, max: 2212.44
Date: 04-14 at 14:12:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1195.95, max: 2264.94
Date: 04-14 at 14:12:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1220.46, max: 2317.44
Date: 04-14 at 14:12:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1275.38, max: 2435.14
Date: 04-14 at 14:12:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1299.88, max: 2487.64
Date: 04-14 at 14:12:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1354.81, max: 2605.34
Date: 04-14 at 14:12:48, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1379.31, max: 2657.84
Date: 04-14 at 14:12:55, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1403.81, max: 2710.34
Date: 04-14 at 14:13:02, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1428.31, max: 2762.85
Date: 04-14 at 14:13:11, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 613.48(4), mean: 1592.90, max: 3115.53
