Date: 04-14 at 00:09:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 734.52(3), mean: 793.31, max: 1338.87
Date: 04-14 at 00:09:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 791.57, max: 1485.82
Date: 04-14 at 00:09:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 782.94, max: 1637.92
Date: 04-14 at 00:09:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 814.54, max: 1795.92
Date: 04-14 at 00:09:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 890.60, max: 2176.19
Date: 04-14 at 00:09:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 921.02, max: 2328.28
Date: 04-14 at 00:09:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 997.07, max: 2708.55
Date: 04-14 at 00:09:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1027.49, max: 2860.65
Date: 04-14 at 00:09:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1103.54, max: 3240.92
Date: 04-14 at 00:10:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1135.14, max: 3398.92
Date: 04-14 at 00:10:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1166.74, max: 3556.92
Date: 04-14 at 00:10:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1242.80, max: 3937.19
