Date: 04-14 at 00:06:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 734.02(3), mean: 757.49, max: 784.40
Date: 04-14 at 00:06:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 775.77, max: 1170.52
Date: 04-14 at 00:06:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 799.13, max: 1550.79
Date: 04-14 at 00:06:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 809.67, max: 1708.79
Date: 04-14 at 00:06:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 835.02, max: 2089.06
Date: 04-14 at 00:06:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 825.25, max: 2241.15
Date: 04-14 at 00:06:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 835.39, max: 2393.25
Date: 04-14 at 00:06:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 877.53, max: 2551.25
Date: 04-14 at 00:06:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 978.93, max: 2931.52
Date: 04-14 at 00:06:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1080.34, max: 3311.79
Date: 04-14 at 00:06:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1120.89, max: 3463.88
Date: 04-14 at 00:06:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1163.03, max: 3621.89
