Date: 04-14 at 13:55:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 653.18(3), mean: 677.18, max: 762.06
Date: 04-14 at 13:55:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 643.66(3), mean: 671.09, max: 762.06
Date: 04-14 at 13:55:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 605.60(4), mean: 723.64, max: 807.52
Date: 04-14 at 13:55:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 777.79, max: 944.83
Date: 04-14 at 13:55:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 919.75, max: 1299.74
Date: 04-14 at 13:55:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1061.72, max: 1654.65
Date: 04-14 at 13:55:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1089.56, max: 1738.61
Date: 04-14 at 13:56:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1138.65, max: 1864.34
Date: 04-14 at 13:56:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1171.26, max: 1948.30
Date: 04-14 at 13:56:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1313.22, max: 2303.21
Date: 04-14 at 13:56:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1363.52, max: 2428.94
Date: 04-14 at 13:56:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1505.48, max: 2783.86
Date: 04-14 at 13:56:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1647.45, max: 3138.77
Date: 04-14 at 13:56:38, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1659.22, max: 3168.20
Date: 04-14 at 13:56:49, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1801.19, max: 3523.11
Date: 04-14 at 13:57:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1812.96, max: 3552.54
Date: 04-14 at 13:57:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1863.25, max: 3678.28
Date: 04-14 at 13:57:27, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 1896.83, max: 3762.23
Date: 04-14 at 13:57:42, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 594.04(4), mean: 2038.80, max: 4117.15
