Date: 04-14 at 13:40:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 621.46(3), mean: 643.57, max: 691.82
Date: 04-14 at 13:40:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 624.98, max: 653.46
Date: 04-14 at 13:40:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 652.05, max: 1027.28
Date: 04-14 at 13:40:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 658.47, max: 1129.96
Date: 04-14 at 13:40:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 663.99, max: 1212.78
Date: 04-14 at 13:40:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 691.71, max: 1628.54
Date: 04-14 at 13:40:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 719.43, max: 2044.30
Date: 04-14 at 13:40:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 747.14, max: 2460.05
Date: 04-14 at 13:40:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 752.67, max: 2542.88
Date: 04-14 at 13:40:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 780.38, max: 2958.64
Date: 04-14 at 13:40:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 785.91, max: 3041.46
Date: 04-14 at 13:40:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 791.43, max: 3124.29
