Date: 03-06 at 00:53:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 522.41(5), mean: 865.98, max: 1010.53
Date: 03-06 at 00:53:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 490.64(4), mean: 725.27, max: 954.36
Date: 03-06 at 00:53:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 480.63(4), mean: 569.80, max: 766.86
Date: 03-06 at 00:53:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 499.88, max: 536.10
Date: 03-06 at 00:53:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 489.59, max: 561.90
Date: 03-06 at 00:53:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 465.45, max: 480.47
Date: 03-06 at 00:53:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 464.37, max: 464.37
Date: 03-06 at 00:53:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 464.37, max: 464.37
Date: 03-06 at 00:53:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 891.89, max: 1017.73
Date: 03-06 at 00:53:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 663.50, max: 838.05
Date: 03-06 at 00:53:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 551.19, max: 704.30
Date: 03-06 at 00:53:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 477.31, max: 499.05
Date: 03-06 at 00:54:04, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 915.89, max: 1036.70
Date: 03-06 at 00:54:07, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 736.21, max: 925.08
