Date: 04-09 at 15:27:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.20(2), mean: 313.38, max: 345.74
Date: 04-09 at 15:27:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 266.86(2), mean: 346.72, max: 511.29
Date: 04-09 at 15:27:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 266.86(2), mean: 406.54, max: 741.92
Date: 04-09 at 15:27:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 266.86(2), mean: 412.77, max: 778.15
Date: 04-09 at 15:27:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 266.86(2), mean: 421.66, max: 814.38
Date: 04-09 at 15:27:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 430.64, max: 850.61
Date: 04-09 at 15:27:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 437.80, max: 894.55
Date: 04-09 at 15:27:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 449.52, max: 938.49
Date: 04-09 at 15:27:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 567.39, max: 1159.49
Date: 04-09 at 15:27:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 590.82, max: 1203.43
Date: 04-09 at 15:27:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 708.69, max: 1424.43
Date: 04-09 at 15:27:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 826.56, max: 1645.43
Date: 04-09 at 15:28:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 944.42, max: 1866.43
Date: 04-09 at 15:28:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 1062.29, max: 2087.43
Date: 04-09 at 15:28:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 1180.16, max: 2308.43
Date: 04-09 at 15:29:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 264.94(2), mean: 1298.02, max: 2529.43
