Date: 04-09 at 12:40:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 300.39, max: 311.17
Date: 04-09 at 12:40:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:40:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
Date: 04-09 at 12:41:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 297.24(1), mean: 297.24, max: 297.24
