Date: 03-06 at 18:52:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 288.04(2), mean: 382.25, max: 477.16
Date: 03-06 at 18:52:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 323.81, max: 371.60
Date: 03-06 at 18:52:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 266.68, max: 341.26
Date: 03-06 at 18:52:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 248.20, max: 289.90
Date: 03-06 at 18:52:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 245.22, max: 245.22
Date: 03-06 at 18:52:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 245.22, max: 245.22
Date: 03-06 at 18:52:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 526.41, max: 713.24
Date: 03-06 at 18:52:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 308.89, max: 440.88
Date: 03-06 at 18:52:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 245.22, max: 245.22
Date: 03-06 at 18:52:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 245.22, max: 245.22
Date: 03-06 at 18:52:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 549.15, max: 699.08
Date: 03-06 at 18:52:47, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 245.22(2), mean: 384.44, max: 501.89
