Date: 04-09 at 12:33:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 295.78, max: 301.31
Date: 04-09 at 12:33:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:33:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:33:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:33:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:33:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:33:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:34:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:34:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:34:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:34:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
