Date: 03-06 at 18:54:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 303.92(2), mean: 538.22, max: 760.38
Date: 03-06 at 18:54:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 238.86(2), mean: 473.97, max: 696.43
Date: 03-06 at 18:54:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 235.70, max: 237.15
Date: 03-06 at 18:54:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:54:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:54:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:54:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:54:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 536.09, max: 713.47
Date: 03-06 at 18:54:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 237.55, max: 323.68
Date: 03-06 at 18:54:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:54:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:54:40, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 513.75, max: 688.82
Date: 03-06 at 18:54:41, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 233.73, max: 312.03
