Date: 04-09 at 15:31:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.05(2), mean: 317.64, max: 356.18
Date: 04-09 at 15:31:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 336.86, max: 512.52
Date: 04-09 at 15:31:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 364.25, max: 717.91
Date: 04-09 at 15:31:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 361.69, max: 780.32
Date: 04-09 at 15:31:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 364.70, max: 842.74
Date: 04-09 at 15:31:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 371.62, max: 905.15
Date: 04-09 at 15:31:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 379.18, max: 967.57
Date: 04-09 at 15:31:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 387.50, max: 1029.99
Date: 04-09 at 15:31:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 497.04, max: 1235.38
Date: 04-09 at 15:31:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 606.58, max: 1440.77
Date: 04-09 at 15:32:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 716.12, max: 1646.16
Date: 04-09 at 15:32:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 825.66, max: 1851.55
