Date: 04-09 at 12:35:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 296.95, max: 309.86
Date: 04-09 at 12:35:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:35:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:36:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
