Date: 03-06 at 18:53:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.60(2), mean: 518.94, max: 731.77
Date: 03-06 at 18:53:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 228.45(2), mean: 321.45, max: 389.68
Date: 03-06 at 18:53:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:53:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:53:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:53:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:53:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:53:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 526.02, max: 690.95
Date: 03-06 at 18:53:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 271.96, max: 397.45
Date: 03-06 at 18:53:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 236.11, max: 272.49
Date: 03-06 at 18:54:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:54:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 527.71, max: 738.35
Date: 03-06 at 18:54:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 269.31, max: 388.27
