Date: 04-09 at 15:22:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 312.15, max: 334.71
Date: 04-09 at 15:22:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 289.79, max: 328.36
Date: 04-09 at 15:22:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 289.03, max: 328.36
Date: 04-09 at 15:22:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 284.93, max: 328.36
Date: 04-09 at 15:22:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 277.41, max: 309.30
Date: 04-09 at 15:22:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 410.48, max: 508.91
Date: 04-09 at 15:22:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 543.56, max: 708.52
Date: 04-09 at 15:22:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 586.33, max: 772.68
Date: 04-09 at 15:22:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 629.10, max: 836.84
Date: 04-09 at 15:22:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 671.87, max: 901.00
Date: 04-09 at 15:22:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 804.95, max: 1100.61
Date: 04-09 at 15:23:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 938.02, max: 1300.23
Date: 04-09 at 15:23:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 980.80, max: 1364.39
Date: 04-09 at 15:23:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 263.77(2), mean: 1113.87, max: 1564.00
