Date: 03-06 at 18:52:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 292.99(2), mean: 384.97, max: 474.14
Date: 03-06 at 18:52:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 288.62(2), mean: 325.59, max: 393.76
Date: 03-06 at 18:52:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 288.62(2), mean: 288.95, max: 293.56
Date: 03-06 at 18:52:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 272.62(3), mean: 287.55, max: 288.62
Date: 03-06 at 18:53:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 266.57(3), mean: 287.15, max: 288.62
Date: 03-06 at 18:53:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 264.98, max: 266.57
Date: 03-06 at 18:53:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:53:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:53:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:53:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:53:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 542.01, max: 729.29
Date: 03-06 at 18:53:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 284.36, max: 443.40
Date: 03-06 at 18:53:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 250.26, max: 309.58
Date: 03-06 at 18:53:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:53:25, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 526.88, max: 698.68
Date: 03-06 at 18:53:29, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 320.55, max: 477.59
