Date: 03-06 at 18:54:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 292.99(2), mean: 571.29, max: 762.70
Date: 03-06 at 18:54:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.99(3), mean: 401.94, max: 614.84
Date: 03-06 at 18:54:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 266.57(3), mean: 276.14, max: 310.68
Date: 03-06 at 18:54:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 306.19, max: 377.68
Date: 03-06 at 18:54:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 260.30, max: 299.98
Date: 03-06 at 18:55:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 252.13, max: 266.57
Date: 03-06 at 18:55:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:55:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:55:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 529.29, max: 708.31
Date: 03-06 at 18:55:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 372.74, max: 591.92
Date: 03-06 at 18:55:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:55:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 242.70, max: 242.70
Date: 03-06 at 18:55:23, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 540.76, max: 703.45
Date: 03-06 at 18:55:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 242.70(2), mean: 296.22, max: 521.18
