Date: 04-09 at 12:37:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 296.77, max: 301.31
Date: 04-09 at 12:37:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
Date: 04-09 at 12:37:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 285.39(1), mean: 285.39, max: 285.39
