Date: 03-24 at 14:18:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 580.36(5), mean: 840.70, max: 1124.33
Date: 03-24 at 14:18:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 555.67(6), mean: 725.36, max: 1039.69
Date: 03-24 at 14:18:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 531.89(6), mean: 691.55, max: 935.24
Date: 03-24 at 14:18:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 524.97(6), mean: 728.35, max: 972.64
Date: 03-24 at 14:18:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 633.13, max: 905.50
Date: 03-24 at 14:18:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 562.58, max: 646.42
Date: 03-24 at 14:18:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 525.70, max: 582.89
Date: 03-24 at 14:19:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 521.81, max: 531.37
Date: 03-24 at 14:19:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 524.65, max: 578.68
Date: 03-24 at 14:19:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 836.57, max: 1092.54
Date: 03-24 at 14:19:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 519.98(6), mean: 869.86, max: 1159.90
Date: 03-24 at 14:19:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 684.79, max: 980.26
Date: 03-24 at 14:19:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 480.77, max: 549.69
Date: 03-24 at 14:19:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 467.97, max: 545.57
Date: 03-24 at 14:19:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 467.96, max: 545.57
Date: 03-24 at 14:19:21, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 467.52, max: 545.57
Date: 03-24 at 14:19:26, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 833.84, max: 1052.70
Date: 03-24 at 14:19:27, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 840.50, max: 1078.69
Date: 03-24 at 14:19:29, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 529.83, max: 649.75
Date: 03-24 at 14:19:32, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 420.88(4), mean: 497.99, max: 545.84
Date: 03-24 at 14:19:34, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 419.94(4), mean: 808.72, max: 1126.84
Date: 03-24 at 14:19:36, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 419.94(4), mean: 543.14, max: 663.96
