Date: 04-09 at 23:56:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(5), mean: 628.32, max: 737.62
Date: 04-09 at 23:56:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 532.16(6), mean: 597.90, max: 827.98
Date: 04-09 at 23:56:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 532.16(6), mean: 607.24, max: 895.03
Date: 04-09 at 23:56:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 520.46(5), mean: 631.16, max: 1012.49
Date: 04-09 at 23:56:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 513.92(5), mean: 708.87, max: 1133.58
Date: 04-09 at 23:56:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 803.22, max: 1236.05
Date: 04-09 at 23:56:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 878.08, max: 1343.00
Date: 04-09 at 23:56:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 985.51, max: 1477.29
Date: 04-09 at 23:57:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1081.15, max: 1579.76
Date: 04-09 at 23:57:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1167.59, max: 1672.38
Date: 04-09 at 23:57:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1254.04, max: 1764.99
Date: 04-09 at 23:57:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1321.29, max: 1837.05
Date: 04-09 at 23:57:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1388.54, max: 1909.11
Date: 04-09 at 23:57:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1455.80, max: 1981.16
Date: 04-09 at 23:57:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1581.13, max: 2115.45
Date: 04-09 at 23:57:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 508.38(5), mean: 1648.38, max: 2187.51
