Date: 03-06 at 20:07:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 541.08(5), mean: 847.29, max: 1192.72
Date: 03-06 at 20:07:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 496.75(5), mean: 838.36, max: 1253.77
Date: 03-06 at 20:07:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 473.25(5), mean: 541.00, max: 618.62
Date: 03-06 at 20:07:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 467.25(5), mean: 488.71, max: 532.61
Date: 03-06 at 20:07:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.76(5), mean: 487.58, max: 532.13
Date: 03-06 at 20:07:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 487.20, max: 531.98
Date: 03-06 at 20:07:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 486.68, max: 526.79
Date: 03-06 at 20:07:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 466.62, max: 466.62
Date: 03-06 at 20:07:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 466.62, max: 466.62
Date: 03-06 at 20:07:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 466.62, max: 466.62
Date: 03-06 at 20:08:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 826.54, max: 1148.25
Date: 03-06 at 20:08:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 466.62(5), mean: 786.61, max: 1052.12
Date: 03-06 at 20:08:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 652.10, max: 952.95
Date: 03-06 at 20:08:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 558.12, max: 856.44
Date: 03-06 at 20:08:22, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 519.00, max: 574.97
Date: 03-06 at 20:08:28, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 469.13, max: 520.45
Date: 03-06 at 20:08:35, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 469.13, max: 520.45
Date: 03-06 at 20:08:42, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 815.40, max: 1197.59
Date: 03-06 at 20:08:45, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 465.47(5), mean: 806.04, max: 1227.57
Date: 03-06 at 20:08:50, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 515.12, max: 710.96
Date: 03-06 at 20:08:53, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 519.99, max: 651.40
Date: 03-06 at 20:08:59, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 467.05, max: 478.01
Date: 03-06 at 20:09:05, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 465.99, max: 477.13
Date: 03-06 at 20:09:11, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 465.99, max: 477.13
Date: 03-06 at 20:09:19, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 844.52, max: 1078.04
Date: 03-06 at 20:09:21, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 770.01, max: 1108.24
Date: 03-06 at 20:09:27, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 602.92, max: 973.76
Date: 03-06 at 20:09:32, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 459.50, max: 479.01
Date: 03-06 at 20:09:38, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 816.02, max: 1121.36
Date: 03-06 at 20:09:42, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 414.55(4), mean: 571.86, max: 805.49
